API Base URL,الرابط الأساسي لـ API,
API Connection,اتصال API,
API Key,مفتاح API,
API Key / Token,مفتاح / رمز API,
API Key Header,عنوان مفتاح API,
API Secret,سر API,
Action,الإجراء,
Active,نشط,
An error occurred in DataBridge,حدث خطأ في DataBridge,
Auth Type,نوع المصادقة,
Authentication,المصادقة,
Auto-Generated,مولد تلقائياً,
Auto-Map Fields,ربط الحقول تلقائياً,
Base URL,الرابط الأساسي,
Basic,أساسي,
Basic Auth,مصادقة أساسية,
Batch Size,حجم الدفعة,
Bearer,Bearer,
Bearer Token,رمز Bearer,
Bidirectional,ثنائي الاتجاه,
Body Template,قالب المحتوى,
CSV,CSV,
Check,فحص,
Completed,مكتمل,
Completed At,اكتمل في,
Concat,دمج,
Configuration Error,خطأ في التكوين,
Conflict Resolution,حل التعارضات,
Conflict Strategy,استراتيجية التعارض,
Conflicting Field,الحقل المتعارض,
Connected,متصل,
Connection,الاتصال,
Connection Name,اسم الاتصال,
Connector Class,فئة الموصل,
Connector Name,اسم الموصل,
Create Rollback Point,إنشاء نقطة استعادة,
Created At,أُنشئ في,
Cron Expression,تعبير Cron,
Custom,مخصص,
Custom Formula,صيغة مخصصة,
Custom Transform (Python),تحويل مخصص (Python),
Custom Validation (Python),تحقق مخصص (Python),
DB API Connection,اتصال API,
DB API Endpoint,نقطة نهاية API,
DB Connector Plugin,إضافة الموصل,
DB Data Audit Log,سجل تدقيق البيانات,
DB Export Job,مهمة تصدير,
DB Field Map,خريطة الحقول,
DB Field Map Detail,تفاصيل خريطة الحقول,
DB Host,خادم قاعدة البيانات,
DB Import Error,خطأ استيراد,
DB Import Field Mapping,ربط حقول الاستيراد,
DB Import Job,مهمة استيراد,
DB Migration Project,مشروع ترحيل,
DB Migration Step,خطوة ترحيل,
DB Password,كلمة مرور قاعدة البيانات,
DB Port,منفذ قاعدة البيانات,
DB Rollback Point,نقطة استعادة,
DB Scheduler,مجدول البيانات,
DB Settings,إعدادات جسر البيانات,
DB Source Connection,اتصال المصدر,
DB Sync Configuration,إعدادات المزامنة,
DB Sync Conflict,تعارض المزامنة,
DB Sync Log,سجل المزامنة,
DB Transform Rule,قاعدة التحويل,
DB Type,نوع قاعدة البيانات,
DB User,مستخدم قاعدة البيانات,
DB Validation Rule,قاعدة التحقق,
DELETE,حذف,
Daily,يومي,
Data,البيانات,
Data Retention,الاحتفاظ بالبيانات,
DataBridge Error,خطأ جسر البيانات,
DataBridge installed successfully!,تم تثبيت جسر البيانات بنجاح!,
Database,قاعدة البيانات,
Database Connection,اتصال قاعدة البيانات,
Database Name,اسم قاعدة البيانات,
Date,التاريخ,
Date Format,تنسيق التاريخ,
Datetime,تاريخ ووقت,
Default,افتراضي,
Default Import Format,تنسيق الاستيراد الافتراضي,
Default Value,القيمة الافتراضية,
Description,الوصف,
Details,التفاصيل,
Direction,الاتجاه,
DocType,نوع المستند,
Dot notation to data array,مسار النقاط لمصفوفة البيانات,
Draft,مسودة,
Duplicate,,
Enable Sync Logging,,
Enabled,مُفعَّل,
Endpoint Name,,
Error,خطأ,
Error Log,سجل الأخطاء,
Error Message,رسالة الخطأ,
Error Type,,
Every 15 Minutes,,
Every 5 Minutes,,
Excel,Excel,
Expired,منتهي,
Export,تصدير,
Exported File,,
FTP/SFTP,,
Failed,فاشل,
Field Map,,
Field Mapping,ربط الحقول,
Field Mappings,,
Field Name,اسم الحقل,
Fields (JSON),,
File,ملف,
File Format,,
Filters (JSON),,
Float,عدد عشري,
Format,التنسيق,
Format Regex,,
Formula,,
GET,GET,
Headers,,
Health,,
Hourly,كل ساعة,
Idle,,
Ignored,,
Import,استيراد,
Import Job,مهمة الاستيراد,
Imported,,
Int,عدد صحيح,
Integration Error,,
Integration error with {0}: {1},,
Invalid URL format,,
Invalid email address format,,
Invalid international phone number,,
JSON,JSON,
Job Name,,
Keep Import Files,,
Last Run,آخر تشغيل,
Last Sync,آخر مزامنة,
Last Tested,,
Link,,
Local,,
Local DocType,,
Local Record,,
Local Value,,
Local Wins,,
Log Retention Days,,
Lookup,بحث,
Lookup DocType,,
Lookup Field,,
Lowercase,أحرف صغيرة,
MSSQL,,
Manual,يدوي,
Map Name,اسم الخريطة,
Mapping,الربط,
Max Import Rows,,
Max Value,,
Merged,,
Method,الطريقة,
Migrated,,
Migration,ترحيل,
Migration Project,,
Migration Steps,,
Migration can only run from Planning or Ready status,,
Min Value,,
MySQL,MySQL,
Newer Wins,,
Next Run,التشغيل التالي,
Next Sync,,
None,لا شيء,
Not Found,,
Number Format,,
OAuth2,,
Odoo,,
Options,الخيارات,
Oracle,,
Order,,
PATCH,PATCH,
POST,POST,
PUT,PUT,
Partial,,
Password,كلمة المرور,
Path,المسار,
Paused,متوقف مؤقتاً,
Pending,قيد الانتظار,
Permission,,
Permission Denied,,
Planning,,
PostgreSQL,PostgreSQL,
Project Name,اسم المشروع,
Pull,,
Push,,
Python dotted path,,
QuickBooks,,
REST API,واجهة REST,
Range,النطاق,
Rate Limit/min,,
Ready,,
Record Count,,
Records (JSON),,
Records Failed,السجلات الفاشلة,
Records Synced,,
Ref Name,,
Ref Type,,
Ref. DocType,,
Ref. Name,,
Remote,,
Remote Entity,,
Remote ID,,
Remote Value,,
Remote Wins,,
Required,مطلوب,
Required field missing,,
Resolution,,
Response Data Path,مسار بيانات الاستجابة,
Rollback,الاستعادة,
Rollback Name,,
Rollback Point,,
Rolled Back,,
Rolled Back At,,
Row Data,,
Row Number,رقم الصف,
Rows,,
Rule Name,اسم القاعدة,
Rule Type,,
Running,قيد التشغيل,
SQLite,SQLite,
Sage,,
Salesforce,,
Select,,
Settings,الإعدادات,
Skip Errors,,
Skipped,,
Source Connection,اتصال المصدر,
Source DocType,نوع مستند المصدر,
Source Entity,,
Source Entity/Table,,
Source Field,حقل المصدر,
Source File,,
Source System,,
Source Type,,
Split,تقسيم,
Started At,,
Statistics,,
Status,الحالة,
Step Name,اسم الخطوة,
Steps,,
Strict Validation,,
Success,ناجح,
Supported Entities,,
Sync,المزامنة,
Sync Configuration,,
Sync Interval,فترة المزامنة,
Sync Interval (min),,
Sync Name,اسم المزامنة,
Sync Settings,,
Sync Status,,
System,,
Tally,,
Target DocType,نوع مستند الهدف,
Target Field,حقل الهدف,
Task Name,اسم المهمة,
Task Type,,
Testing,,
This field is required,,
Timeout (sec),,
Timing,,
Title Case,حالة العنوان,
Total Records,إجمالي السجلات,
Total Rows,,
Transform,التحويل,
Transform Type,نوع التحويل,
Type,النوع,
Unique,فريد,
Unknown,,
Unsupported file format,,
Update Existing Records,,
Uppercase,أحرف كبيرة,
User,المستخدم,
Username,اسم المستخدم,
Validating,,
Validation,التحقق,
Validation Error,,
Validation failed,,
Value Map,,
Value must be a positive number,,
Value must be between 0 and 100,,
Version,الإصدار,
Weekly,أسبوعي,
You do not have permission to {0} {1},,
Zoho,,
{0} is not configured properly,,
{0} is required,,
{0} must not exceed {1} characters,,
{0} {1} not found,,
